Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000503	2020	Nicole Gray	University of Nebraska-Lincoln	Nicole Gray, University of Nebraska-Lincoln	"Vivas to those who have failed:" Walt Whitman Electric and the (Digital) Humanities	000199	000155	000178	000104	000115	000054	000394	000675	000434	000108	https://digitalhumanities.org/dhq/vol/14/4/000503/000503.html
000504	2021	Lukas Gienapp | Clara Kruckenberg | Manuel Burghardt	Leipzig University | Leipzig University | Leipzig University	Lukas Gienapp, Leipzig University; Clara Kruckenberg, Leipzig University; Manuel Burghardt, Leipzig University	Topological properties of music collaboration networks: The case of Jazz and Hip Hop	000092	000335	000145	000074	000761	000195	000271	000298	000363	000376	https://digitalhumanities.org/dhq/vol/15/1/000504/000504.html
000505	2021	John Bonnett | Joe Bolton | William Ralph | Amy Legault | Erin MacAfee | Michael Winter | Chris Jaques | Mark Anderson	Brock University | Business Insight 3 | Brock University | Billyard Insurance Group | University of Ottawa | Brock University | Badal.io | Independent Consultant	John Bonnett, Brock University; Joe Bolton, Business Insight 3; William Ralph, Brock University; Amy Legault, Billyard Insurance Group; Erin MacAfee, University of Ottawa; Michael Winter, Brock University; Chris Jaques, Badal.io; Mark Anderson, Independent Consultant	Annotating our Environs with the Sound and Sight of Numbers: The DataScapes Project	000514	000398	000385	000521	000049	000180	000508	000688	000395	000400	https://digitalhumanities.org/dhq/vol/15/1/000505/000505.html
000506	2021	Peter Broadwell | Timothy R. Tangherlini	Stanford University | University of Calfornia, Berkeley	Peter Broadwell, Stanford University; Timothy R. Tangherlini, University of Calfornia, Berkeley	Comparative K-Pop Choreography Analysis through Deep-Learning Pose Estimation across a Large Video Corpus	000043	000342	000445	000029	000291	000545	000673	000476	000276	000148	https://digitalhumanities.org/dhq/vol/15/1/000506/000506.html
000507	2021	Joel Burges | Solvegia Armoskaite | Tiamat Fox | Darren Mueller | Joshua Romphf | Emily Sherwood | Madeline Ullrich	University of Rochester | University of Rochester | University of Rochester | University of Rochester | University of Rochester | University of Rochester | University of Rochester	Joel Burges, University of Rochester; Solvegia Armoskaite, University of Rochester; Tiamat Fox, University of Rochester; Darren Mueller, University of Rochester; Joshua Romphf, University of Rochester; Emily Sherwood, University of Rochester; Madeline Ullrich, University of Rochester	Audiovisualities out of Annotation: Three Case Studies in Teaching Digital Annotation with Mediate	000056	000173	000538	000169	000397	000518	000356	000523	000166	000542	https://digitalhumanities.org/dhq/vol/15/1/000507/000507.html
000508	2021	Michael J. Kramer	SUNY Brockport	Michael J. Kramer, SUNY Brockport	What Does A Photograph Sound Like? Digital Image Sonification As Synesthetic AudioVisual Digital Humanities	000521	000557	000505	000497	000541	000760	000542	000546	000718	000239	https://digitalhumanities.org/dhq/vol/15/1/000508/000508.html
000509	2021	Stephanie Sapienza | Eric Hoyt | Matt St. John | Ed Summers | JJ Bersch	Maryland Institute for Technology in the Humanities | University of Wisconsin-Madison | University of Wisconsin-Madison | Maryland Institute for Technology in the Humanities | University of Wisconsin-Madison	Stephanie Sapienza, Maryland Institute for Technology in the Humanities; Eric Hoyt, University of Wisconsin-Madison; Matt St. John, University of Wisconsin-Madison; Ed Summers, Maryland Institute for Technology in the Humanities; JJ Bersch, University of Wisconsin-Madison	Healing the Gap: Digital Humanities Methods for the Virtual Reunification of Split Media and Paper Collections	000715	000670	000660	000600	000661	000593	000591	000470	000667	000584	https://digitalhumanities.org/dhq/vol/15/1/000509/000509.html
000510	2021	Manolis Fragkiadakis | Victoria Nyst | Peter van der Putten	Leiden University | Leiden University | Leiden University	Manolis Fragkiadakis, Leiden University; Victoria Nyst, Leiden University; Peter van der Putten, Leiden University	Towards a User-Friendly Tool for Automated Sign Annotation: Identification and Annotation of Time Slots, Number of Hands, and Handshape	000034	000469	000275	000075	000043	000157	000700	000310	000304	000454	https://digitalhumanities.org/dhq/vol/15/1/000510/000510.html
000511	2021	Jenny Oyallon-Koloski | Dora Valkanova | Michael J. Junokas | Kayt MacMaster | Sarah Marks Mininsohn	University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign	Jenny Oyallon-Koloski, University of Illinois at Urbana–Champaign; Dora Valkanova, University of Illinois at Urbana–Champaign; Michael J. Junokas, University of Illinois at Urbana–Champaign; Kayt MacMaster, University of Illinois at Urbana–Champaign; Sarah Marks Mininsohn, University of Illinois at Urbana–Champaign	Moving Cinematic History: Filmic Analysis through Performative Research	000043	000157	000412	000190	000506	000486	000518	000517	000407	000386	https://digitalhumanities.org/dhq/vol/15/1/000511/000511.html
000512	2021	Tanya E. Clement | Liz Fischer	University of Texas at Austin | University of Texas at Austin	Tanya E. Clement, University of Texas at Austin; Liz Fischer, University of Texas at Austin	Audiated Annotation from the Middle Ages to the Open Web	000157	000373	000219	000035	000573	000510	000545	000061	000202	000543	https://digitalhumanities.org/dhq/vol/15/1/000512/000512.html
000513	2021	Alison Martin	Dartmouth College	Alison Martin, Dartmouth College	Hearing Change in the Chocolate City: Computational Methods for Listening to Gentrification	000571	000761	000003	000273	000641	000448	000634	000458	000467	000757	https://digitalhumanities.org/dhq/vol/15/1/000513/000513.html
000514	2021	Eugenia S. Kim	The Hong Kong Academy for Performing Arts	Eugenia S. Kim, The Hong Kong Academy for Performing Arts	Another Type of Human Narrative: Visualizing Movement Histories Through Motion Capture Data and Virtual Reality	000505	000385	000746	000640	000129	000004	000718	000398	000761	000220	https://digitalhumanities.org/dhq/vol/15/1/000514/000514.html
000515	2021	Allison Cooper | Fernando Nascimento | David Francis	Bowdoin College | Bowdoin College | Bowdoin College	Allison Cooper, Bowdoin College; Fernando Nascimento, Bowdoin College; David Francis, Bowdoin College	Exploring Film Language with a Digital Analysis Tool: the Case of Kinolab	000061	000272	000538	000279	000523	000327	000507	000355	000447	000586	https://digitalhumanities.org/dhq/vol/15/1/000515/000515.html
000516	2021	Tyechia L. Thompson | Dashiel Carrera	Virginia Tech | Virginia Tech	Tyechia L. Thompson, Virginia Tech; Dashiel Carrera, Virginia Tech	Afrofuturist Intellectual Mixtapes: A Classroom Case Study	000404	000638	000016	000221	000312	000591	000116	000381	000330	000780	https://digitalhumanities.org/dhq/vol/15/1/000516/000516.html
000517	2021	Matthia Sabatelli | Nikolay Banar | Marie Cocriamont | Eva Coudyzer | Karine Lasaracina | Walter Daelemans | Pierre Geurts | Mike Kestemont	Montefiore Institute | University of Antwerp | Royal Museums of Art and History, Brussels | Royal Institute for Cultural Heritage | Royal Museums of Fine Arts of Belgium, Brussels | University of Antwerp | University of Liège | University of Antwerp	Matthia Sabatelli, Montefiore Institute; Nikolay Banar, University of Antwerp; Marie Cocriamont, Royal Museums of Art and History, Brussels; Eva Coudyzer, Royal Institute for Cultural Heritage; Karine Lasaracina, Royal Museums of Fine Arts of Belgium, Brussels; Walter Daelemans, University of Antwerp; Pierre Geurts, University of Liège; Mike Kestemont, University of Antwerp	Advances in Digital Music Iconography: Benchmarking the detection of musical instruments in unrestricted, non-photorealistic images from the artistic domain	000560	000412	000469	000400	000663	000436	000553	000407	000238	000559	https://digitalhumanities.org/dhq/vol/15/1/000517/000517.html
000518	2020	Kader Pustu-Iren | Julian Sittel | Roman Mauer | Oksana Bulgakowa | Ralph Ewerth	Leibniz Information Centre of Science and Technology (TIB), Hannover, Germany | Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany | Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany | Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany | Leibniz Information Centre of Science and Technology (TIB), Hannover, Germany; L3S Research Center, Leibniz University Hannover, Germany	Kader Pustu-Iren, Leibniz Information Centre of Science and Technology (TIB), Hannover, Germany; Julian Sittel, Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany; Roman Mauer, Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany; Oksana Bulgakowa, Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany; Ralph Ewerth, Leibniz Information Centre of Science and Technology (TIB), Hannover, Germany; L3S Research Center, Leibniz University Hannover, Germany	Automated Visual Content Analysis for Film Studies: Current Status and Challenges	000275	000500	000507	000495	000121	000056	000265	000506	000454	000190	https://digitalhumanities.org/dhq/vol/14/4/000518/000518.html
000519	2021	Eric Hoyt | J.J. Bersch | Susan Noh | Samuel Hansen | Jacob Mertens | Jeremy Wade Morris	University of Wisconsin-Madison | University of Wisconsin-Madison | University of Wisconsin-Madison | University of Michigan and University of Wisconsin-Madison | University of Wisconsin-Madison | University of Wisconsin-Madison	Eric Hoyt, University of Wisconsin-Madison; J.J. Bersch, University of Wisconsin-Madison; Susan Noh, University of Wisconsin-Madison; Samuel Hansen, University of Michigan and University of Wisconsin-Madison; Jacob Mertens, University of Wisconsin-Madison; Jeremy Wade Morris, University of Wisconsin-Madison	PodcastRE Analytics: Using RSS to Study the Cultures and Norms of Podcasting	000667	000089	000205	000438	000004	000220	000199	000746	000426	000370	https://digitalhumanities.org/dhq/vol/15/1/000519/000519.html
000520	2021	Jeffrey A. T. Lupker | William J. Turkel	The University of Western Ontario | The University of Western Ontario	Jeffrey A. T. Lupker, The University of Western Ontario; William J. Turkel, The University of Western Ontario	Music Theory, the Missing Link Between Music-Related Big Data and Artificial Intelligence	000522	000517	000373	000170	000043	000506	000333	000656	000152	000560	https://digitalhumanities.org/dhq/vol/15/1/000520/000520.html
000521	2021	Jason Mittell	Middlebury College	Jason Mittell, Middlebury College	Deformin' in the Rain: How (and Why) to Break a Classic Film	000541	000409	000663	000193	000508	000542	000497	000332	000557	000498	https://digitalhumanities.org/dhq/vol/15/1/000521/000521.html
000522	2021	Iben Have | Kenneth Enevoldsen	Aarhus University | Aarhus University	Iben Have, Aarhus University; Kenneth Enevoldsen, Aarhus University	From close listening to distant listening: Developing tools for Speech-Music discrimination of Danish music radio	000581	000735	000577	000755	000808	000168	000663	000517	000373	000317	https://digitalhumanities.org/dhq/vol/15/1/000522/000522.html
000523	2021	Jean Carrive | Abdelkrim Beloued | Pascale Goetschel | Serge Heiden | Antoine Laurent | Pasquale Lisena | Franck Mazuet | Sylvain Meignier | Bénédicte Pincemin | Géraldine Poels | Raphaël Troncy	Institut National de l'Audiovisuel | Institut National de l'Audiovisuel | Centre d'Histoire Sociale des Mondes Contemporains | ENS Lyon | Laboratoire d'Informatique de l'Université du Mans | EURECOM | Centre d'Histoire Sociale des Mondes Contemporains | Laboratoire d'Informatique de l'Université du Mans | ENS Lyon | Institut National de l'Audiovisuel | EURECOM	Jean Carrive, Institut National de l'Audiovisuel; Abdelkrim Beloued, Institut National de l'Audiovisuel; Pascale Goetschel, Centre d'Histoire Sociale des Mondes Contemporains; Serge Heiden, ENS Lyon; Antoine Laurent, Laboratoire d'Informatique de l'Université du Mans; Pasquale Lisena, EURECOM; Franck Mazuet, Centre d'Histoire Sociale des Mondes Contemporains; Sylvain Meignier, Laboratoire d'Informatique de l'Université du Mans; Bénédicte Pincemin, ENS Lyon; Géraldine Poels, Institut National de l'Audiovisuel; Raphaël Troncy, EURECOM	Transdisciplinary Analysis of a Corpus of French Newsreels: The ANTRACT Project	000272	000468	000375	000507	000595	000169	000184	000380	000651	000404	https://digitalhumanities.org/dhq/vol/15/1/000523/000523.html
000524	2021	Mark Williams | John Bell	Dartmouth College | Dartmouth College	Mark Williams, Dartmouth College; John Bell, Dartmouth College	The Media Ecology Project: Collaborative DH Synergies to Produce New Research in Visual Culture History	000324	000003	000047	000446	000670	000640	000159	000179	000040	000532	https://digitalhumanities.org/dhq/vol/15/1/000524/000524.html
000525	2021	Alois Pichler	University of Bergen	Alois Pichler, University of Bergen	Hierarchical or Non-hierarchical? A Philosophical Approach to a Debate in Text Encoding	000178	000588	000027	000058	000449	000457	000547	000503	000004	000140	https://digitalhumanities.org/dhq/vol/15/1/000525/000525.html
