Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000446	2020	Brian M. Watson	Indiana University — Bloomington	Brian M. Watson, Indiana University — Bloomington	Rogue Performances: A Review of Abigail De Kosnik’s Rogue Archives: Digital Cultural Memory and Media Fandom	000640	000524	000484	000029	000321	000635	000161	000047	000076	000625	https://digitalhumanities.org/dhq/vol/14/1/000446/000446.html
000447	2020	Marcello Vitali-Rosati | Servanne Monjour | Joana Casenave | Elsa Bouchard | Margot Mellet	University of Montreal | University of Montreal | University of Montreal | University of Montreal | University of Montreal	Marcello Vitali-Rosati, University of Montreal; Servanne Monjour, University of Montreal; Joana Casenave, University of Montreal; Elsa Bouchard, University of Montreal; Margot Mellet, University of Montreal	Editorializing the Greek Anthology: The palatin manuscript as a collective imaginary	000029	000030	000382	000538	000272	000247	000108	000355	000197	000515	https://digitalhumanities.org/dhq/vol/14/1/000447/000447.html
000448	2020	Sharon Block	UC-Irvine	Sharon Block, UC-Irvine	Erasure, Misrepresentation and Confusion: Investigating JSTOR Topics on Women’s and Race Histories	000757	000355	000148	000216	000761	000490	000528	000432	000632	000043	https://digitalhumanities.org/dhq/vol/14/1/000448/000448.html
000449	2020	Anna Bellotto	University of Vienna	Anna Bellotto, University of Vienna	Medieval manuscript descriptions and the Semantic Web: analysing the impact of CIDOC CRM on Italian codicological-paleographical data	000424	000058	000231	000064	000027	000738	000029	000052	000370	000061	https://digitalhumanities.org/dhq/vol/14/1/000449/000449.html
000450	2020	Elizabeth Callaway | Jeffrey Turner | Heather Stone | Adam Halstrom	University of Utah | University of Utah | TETON Sports | University of Utah	Elizabeth Callaway, University of Utah; Jeffrey Turner, University of Utah; Heather Stone, TETON Sports; Adam Halstrom, University of Utah	The Push and Pull of Digital Humanities: Topic Modeling the What is digital humanities? Genre	000734	000089	000743	000202	000208	000193	000217	000023	000448	000404	https://digitalhumanities.org/dhq/vol/14/1/000450/000450.html
000451	2020	Christoph Wick | Christian Reul | Frank Puppe	Universität Würzburg, Chair of Computer Science VI | Centre for Philology and Digitality; University of Würzburg | Universität Würzburg, Chair of Computer Science VI	Christoph Wick, Universität Würzburg, Chair of Computer Science VI; Christian Reul, Centre for Philology and Digitality; University of Würzburg; Frank Puppe, Universität Würzburg, Chair of Computer Science VI	Calamari − A High-Performance Tensorflow-based Deep Learning Package for Optical Character Recognition	000577	000227	000071	000372	000173	000469	000494	000510	000178	000523	https://digitalhumanities.org/dhq/vol/14/2/000451/000451.html
000452	2020	Sarita Albagli | Hesley Py | Allan Yu Iwama	Instituto Brasileiro de Informação em Ciência e Tecnologia (IBICT) | Instituto Brasileiro de Geografia e Estatística (IBGE) | Universidad de Los Lagos - Centro de Estudios del Desarrollo Regional y Políticas Públicas (CEDER)	Sarita Albagli, Instituto Brasileiro de Informação em Ciência e Tecnologia (IBICT); Hesley Py, Instituto Brasileiro de Geografia e Estatística (IBGE); Allan Yu Iwama, Universidad de Los Lagos - Centro de Estudios del Desarrollo Regional y Políticas Públicas (CEDER)	Geovisualização de dados e ciência aberta e cidadã - a experiência da Plataforma LindaGeo	000467	000621	000460	000403	000310	000463	000337	000294	000510	000819	https://digitalhumanities.org/dhq/vol/14/2/000452/000452.html
000453	2020	Cláudio José Silva Ribeiro | Suemi Higuchi | Luis Antonio Coelho Ferla	Universidade Federal do Estado do Rio de Janeiro — Unirio | Fundação Getulio Vargas | Universidade Federal de São Paulo	Cláudio José Silva Ribeiro, Universidade Federal do Estado do Rio de Janeiro — Unirio; Suemi Higuchi, Fundação Getulio Vargas; Luis Antonio Coelho Ferla, Universidade Federal de São Paulo	Aproximações ao cenário das humanidades digitais no Brasil	000365	000355	000366	000221	000312	000401	000637	000345	000467	000352	https://digitalhumanities.org/dhq/vol/14/2/000453/000453.html
000454	2020	Barbara McGillivray | Thierry Poibeau | Pablo Ruiz Fabo	The Alan Turing Institute and University of Cambridge | CNRS / Ecole normale supérieure — PSL/ Université Sorbonne nouvelle | Laboratoire LiLPa, Université de Strasbourg	Barbara McGillivray, The Alan Turing Institute and University of Cambridge; Thierry Poibeau, CNRS / Ecole normale supérieure — PSL/ Université Sorbonne nouvelle; Pablo Ruiz Fabo, Laboratoire LiLPa, Université de Strasbourg	Digital Humanities and Natural Language Processing: "Je t’aime... Moi non plus"	000178	000436	000351	000701	000279	000469	000606	000023	000184	000119	https://digitalhumanities.org/dhq/vol/14/2/000454/000454.html
000455	2020	Paul A. Broyles	North Carolina State University	Paul A. Broyles, North Carolina State University	Digital Editions and Version Numbering	000040	000231	000179	000350	000670	000061	000307	000227	000084	000175	https://digitalhumanities.org/dhq/vol/14/2/000455/000455.html
000456	2020	Geoffrey Rockwell | Stéfan Sinclair	University of Alberta | McGill University	Geoffrey Rockwell, University of Alberta; Stéfan Sinclair, McGill University	Tremendous Mechanical Labor: Father Busa’s Algorithm	000150	000029	000014	000736	000380	000004	000384	000735	000468	000102	https://digitalhumanities.org/dhq/vol/14/3/000456/000456.html
000457	2020	Maria Clara Paixão de Sousa	Universidade de São Paulo	Maria Clara Paixão de Sousa, Universidade de São Paulo	Ler a prosa do mundo hoje	000369	000172	000356	000120	000098	000361	000394	000115	000140	000011	https://digitalhumanities.org/dhq/vol/14/2/000457/000457.html
000458	2020	Patricia Ferreira-Lopes	Escuela Técnica Superior de Arquitectura de la Universidad de Sevilla	Patricia Ferreira-Lopes, Escuela Técnica Superior de Arquitectura de la Universidad de Sevilla	Avanços no estudo das redes de itinerários da Península Ibérica no século XVI. Aplicando os SIGH para estudar a história da arquitetura	000482	000327	000467	000483	000490	000550	000263	000370	000622	000679	https://digitalhumanities.org/dhq/vol/14/2/000458/000458.html
000459	2020	Luís Corujo | Jorge Revez | Carlos Guardado da Silva	Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos | Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos | Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos	Luís Corujo, Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos; Jorge Revez, Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos; Carlos Guardado da Silva, Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos	Curadoria Digital e Custos – Exploração de abordagens e perceções	000661	000460	000029	000322	000159	000666	000321	000014	000509	000038	https://digitalhumanities.org/dhq/vol/14/2/000459/000459.html
000460	2020	Luis Ferla | Cecily Raynor	Universidade Federal de São Paulo | Universidade McGill	Luis Ferla, Universidade Federal de São Paulo; Cecily Raynor, Universidade McGill	Apresentação - Edição especial da DHQ em português	000820	000014	000227	000338	000452	000459	000347	000294	000151	000035	https://digitalhumanities.org/dhq/vol/14/2/000460/000460.html
000461	2020	John Shanahan | Robin Burke | Ana Lučić	DePaul University | University of Colorado — Boulder | Beckman Institute, University of Illinois	John Shanahan, DePaul University; Robin Burke, University of Colorado — Boulder; Ana Lučić, Beckman Institute, University of Illinois	Reading Chicago Reading: Quantitative Analysis of a Repeating Literary Program	000159	000343	000313	000342	000654	000089	000661	000315	000498	000328	https://digitalhumanities.org/dhq/vol/14/2/000461/000461.html
000462	2020	S.L. Ziegler	Louisiana State University Libraries	S.L. Ziegler, Louisiana State University Libraries	Open Data in Cultural Heritage Institutions: Can We Be Better Than Data Brokers?	000615	000755	000667	000327	000752	000061	000761	000424	000035	000034	https://digitalhumanities.org/dhq/vol/14/2/000462/000462.html
000463	2020	Jo Guldi	Southern Methodist University	Jo Guldi, Southern Methodist University	Scholarly Infrastructure as Critical Argument: Nine principles in a preliminary survey of the bibliographic and critical values expressed by scholarly web-portals for visualizing data	000452	000304	000206	000282	000621	000819	000305	000460	000248	000408	https://digitalhumanities.org/dhq/vol/14/3/000463/000463.html
000464	2020	Mila Oiva	University of Turku (Finland)	Mila Oiva, University of Turku (Finland)	The Chili and Honey of Digital Humanities Research:The Facilitation of the Interdisciplinary Transfer of Knowledge in Digital Humanities Centers	000119	000418	000127	000628	000193	000570	000701	000079	000274	000336	https://digitalhumanities.org/dhq/vol/14/3/000464/000464.html
000465	2020	James W. Malazita | Ezra J. Teboul | Hined Rafeh	Rensselaer Polytechnic Institute | Rensselaer Polytechnic Institute | Rensselaer Polytechnic Institute	James W. Malazita, Rensselaer Polytechnic Institute; Ezra J. Teboul, Rensselaer Polytechnic Institute; Hined Rafeh, Rensselaer Polytechnic Institute	Digital Humanities as Epistemic Cultures: How DH Labs Make Knowledge, Objects, and Subjects	000404	000450	000193	000457	000422	000638	000734	000541	000201	000760	https://digitalhumanities.org/dhq/vol/14/3/000465/000465.html
000466	2020	Urszula Pawlicka-Deger	Aalto University	Urszula Pawlicka-Deger, Aalto University	The Laboratory Turn: Exploring Discourses, Landscapes, and Models of Humanities Labs	000484	000038	000666	000321	000671	000669	000047	000758	000524	000477	https://digitalhumanities.org/dhq/vol/14/3/000466/000466.html
000467	2020	Maria J. Ferreira dos Santos	Department of Geography, University of Zurich	Maria J. Ferreira dos Santos, Department of Geography, University of Zurich	Reconstruir histórias da conservação da natureza na Califórnia: 1850 – 2010	000294	000415	000679	000031	000343	000483	000490	000312	000452	000337	https://digitalhumanities.org/dhq/vol/14/2/000467/000467.html
000468	2020	Aleksandra Kil	University of Wrocław (Poland)	Aleksandra Kil, University of Wrocław (Poland)	Excavating Infrastructure in the Analog Humanities’ Lab: An Analysis of Claude Lévi-Strauss’s Laboratoire d’anthropologie sociale	000380	000523	000471	000456	000003	000640	000206	000472	000184	000312	https://digitalhumanities.org/dhq/vol/14/3/000468/000468.html
000469	2020	Ana Jofre | Vincent Berardi | Kathleen P.J. Brennan | Aisha Cornejo | Carl Bennett | John Harlan	SUNY Polytechnic | Chapman University | University of Queensland | Chapman University | SUNY Polytechnic | SUNY Polytechnic	Ana Jofre, SUNY Polytechnic; Vincent Berardi, Chapman University; Kathleen P.J. Brennan, University of Queensland; Aisha Cornejo, Chapman University; Carl Bennett, SUNY Polytechnic; John Harlan, SUNY Polytechnic	Crowdsourcing Image Extraction and Annotation: Software Development and Case Study	000184	000173	000673	000510	000365	000061	000683	000412	000523	000323	https://digitalhumanities.org/dhq/vol/14/2/000469/000469.html
000470	2020	Rebekah Cummings | David S. Roh | Elizabeth Callaway	University of Utah | University of Utah | University of Utah	Rebekah Cummings, University of Utah; David S. Roh, University of Utah; Elizabeth Callaway, University of Utah	Organic and Locally Sourced: Growing a Digital Humanities Lab with an Eye Towards Sustainability	000179	000631	000661	000159	000350	000090	000198	000666	000321	000047	https://digitalhumanities.org/dhq/vol/14/3/000470/000470.html
000471	2020	Shanmugapriya T | Nirmala Menon	Indian Institute of Technology | Indian Institute of Technology	Shanmugapriya T, Indian Institute of Technology; Nirmala Menon, Indian Institute of Technology	Infrastructure and Social Interaction: Situated Research Practices in Digital Humanities in India	000312	000485	000215	000177	000466	000758	000114	000352	000315	000201	https://digitalhumanities.org/dhq/vol/14/3/000471/000471.html
000472	2020	Andreas Fickers | Tim van der Heijden	University of Luxembourg | University of Luxembourg	Andreas Fickers, University of Luxembourg; Tim van der Heijden, University of Luxembourg	Inside the Trading Zone: Thinkering in a Digital History Lab	000070	000375	000468	000620	000184	000074	000312	000174	000033	000445	https://digitalhumanities.org/dhq/vol/14/3/000472/000472.html
000473	2020	Kathi Inman Berens | Abbey Gaterud | Rachel Noorda	Portland State University | Chemeketa Community College | Portland State University	Kathi Inman Berens, Portland State University; Abbey Gaterud, Chemeketa Community College; Rachel Noorda, Portland State University	Ooligan Press: Building and Sustaining a Feminist Digital Humanities Lab at a R-2	000305	000480	000029	000073	000479	000184	000038	000040	000670	000202	https://digitalhumanities.org/dhq/vol/14/3/000473/000473.html
000474	2020	Lawrence Evalyn | C. E. M. Henderson | Julia King | Jessica Lockhart | Laura Mitchell | Suzanne Conklin Akbari	University of Toronto | University of Toronto’s Centre for Medieval Studies | University of Bergen, Norway | University of Toronto, Mississauga | St. Thomas More College, University of Saskatchewan | Institute for Advanced Study	Lawrence Evalyn, University of Toronto; C. E. M. Henderson, University of Toronto’s Centre for Medieval Studies; Julia King, University of Bergen, Norway; Jessica Lockhart, University of Toronto, Mississauga; Laura Mitchell, St. Thomas More College, University of Saskatchewan; Suzanne Conklin Akbari, Institute for Advanced Study	One Loveheart at a Time: The Language of Emoji and the Building of Affective Community in the Digital Medieval Studies Environment	000479	000350	000441	000461	000193	000469	000640	000209	000118	000661	https://digitalhumanities.org/dhq/vol/14/3/000474/000474.html
