Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000510	2021	Manolis Fragkiadakis | Victoria Nyst | Peter van der Putten	Leiden University | Leiden University | Leiden University	Manolis Fragkiadakis, Leiden University; Victoria Nyst, Leiden University; Peter van der Putten, Leiden University	Towards a User-Friendly Tool for Automated Sign Annotation: Identification and Annotation of Time Slots, Number of Hands, and Handshape	000034	000075	000275	000469	000495	000205	000507	000538	000486	000703	https://digitalhumanities.org/dhq/vol/15/1/000510/000510.html
000511	2021	Jenny Oyallon-Koloski | Dora Valkanova | Michael J. Junokas | Kayt MacMaster | Sarah Marks Mininsohn	University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign | University of Illinois at Urbana–Champaign	Jenny Oyallon-Koloski, University of Illinois at Urbana–Champaign; Dora Valkanova, University of Illinois at Urbana–Champaign; Michael J. Junokas, University of Illinois at Urbana–Champaign; Kayt MacMaster, University of Illinois at Urbana–Champaign; Sarah Marks Mininsohn, University of Illinois at Urbana–Champaign	Moving Cinematic History: Filmic Analysis through Performative Research	000542	000506	000523	000521	000500	000688	000407	000495	000476	000043	https://digitalhumanities.org/dhq/vol/15/1/000511/000511.html
000512	2021	Tanya E. Clement | Liz Fischer	University of Texas at Austin | University of Texas at Austin	Tanya E. Clement, University of Texas at Austin; Liz Fischer, University of Texas at Austin	Audiated Annotation from the Middle Ages to the Open Web	000157	000373	000148	000034	000573	000510	000035	000023	000521	000219	https://digitalhumanities.org/dhq/vol/15/1/000512/000512.html
000513	2021	Alison Martin	Dartmouth College	Alison Martin, Dartmouth College	Hearing Change in the Chocolate City: Computational Methods for Listening to Gentrification	000641	000003	000634	000571	000761	000273	000448	000458	000575	000482	https://digitalhumanities.org/dhq/vol/15/1/000513/000513.html
000514	2021	Eugenia S. Kim	The Hong Kong Academy for Performing Arts	Eugenia S. Kim, The Hong Kong Academy for Performing Arts	Another Type of Human Narrative: Visualizing Movement Histories Through Motion Capture Data and Virtual Reality	000505	000667	000129	000400	000321	000385	000476	000746	000761	000288	https://digitalhumanities.org/dhq/vol/15/1/000514/000514.html
000515	2021	Allison Cooper | Fernando Nascimento | David Francis	Bowdoin College | Bowdoin College | Bowdoin College	Allison Cooper, Bowdoin College; Fernando Nascimento, Bowdoin College; David Francis, Bowdoin College	Exploring Film Language with a Digital Analysis Tool: the Case of Kinolab	000061	000523	000586	000538	000279	000272	000447	000355	000327	000507	https://digitalhumanities.org/dhq/vol/15/1/000515/000515.html
000516	2021	Tyechia L. Thompson | Dashiel Carrera	Virginia Tech | Virginia Tech	Tyechia L. Thompson, Virginia Tech; Dashiel Carrera, Virginia Tech	Afrofuturist Intellectual Mixtapes: A Classroom Case Study	000404	000084	000591	000302	000211	000381	000638	000563	000312	000249	https://digitalhumanities.org/dhq/vol/15/1/000516/000516.html
000517	2021	Matthia Sabatelli | Nikolay Banar | Marie Cocriamont | Eva Coudyzer | Karine Lasaracina | Walter Daelemans | Pierre Geurts | Mike Kestemont	Montefiore Institute | University of Antwerp | Royal Museums of Art and History, Brussels | Royal Institute for Cultural Heritage | Royal Museums of Fine Arts of Belgium, Brussels | University of Antwerp | University of Liège | University of Antwerp	Matthia Sabatelli, Montefiore Institute; Nikolay Banar, University of Antwerp; Marie Cocriamont, Royal Museums of Art and History, Brussels; Eva Coudyzer, Royal Institute for Cultural Heritage; Karine Lasaracina, Royal Museums of Fine Arts of Belgium, Brussels; Walter Daelemans, University of Antwerp; Pierre Geurts, University of Liège; Mike Kestemont, University of Antwerp	Advances in Digital Music Iconography: Benchmarking the detection of musical instruments in unrestricted, non-photorealistic images from the artistic domain	000469	000412	000560	000400	000268	000407	000381	000015	000684	000742	https://digitalhumanities.org/dhq/vol/15/1/000517/000517.html
000518	2020	Kader Pustu-Iren | Julian Sittel | Roman Mauer | Oksana Bulgakowa | Ralph Ewerth	Leibniz Information Centre of Science and Technology (TIB), Hannover, Germany | Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany | Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany | Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany | Leibniz Information Centre of Science and Technology (TIB), Hannover, Germany; L3S Research Center, Leibniz University Hannover, Germany	Kader Pustu-Iren, Leibniz Information Centre of Science and Technology (TIB), Hannover, Germany; Julian Sittel, Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany; Roman Mauer, Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany; Oksana Bulgakowa, Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany; Ralph Ewerth, Leibniz Information Centre of Science and Technology (TIB), Hannover, Germany; L3S Research Center, Leibniz University Hannover, Germany	Automated Visual Content Analysis for Film Studies: Current Status and Challenges	000275	000507	000500	000495	000121	000476	000538	000276	000506	000523	https://digitalhumanities.org/dhq/vol/14/4/000518/000518.html
000519	2021	Eric Hoyt | J.J. Bersch | Susan Noh | Samuel Hansen | Jacob Mertens | Jeremy Wade Morris	University of Wisconsin-Madison | University of Wisconsin-Madison | University of Wisconsin-Madison | University of Michigan and University of Wisconsin-Madison | University of Wisconsin-Madison | University of Wisconsin-Madison	Eric Hoyt, University of Wisconsin-Madison; J.J. Bersch, University of Wisconsin-Madison; Susan Noh, University of Wisconsin-Madison; Samuel Hansen, University of Michigan and University of Wisconsin-Madison; Jacob Mertens, University of Wisconsin-Madison; Jeremy Wade Morris, University of Wisconsin-Madison	PodcastRE Analytics: Using RSS to Study the Cultures and Norms of Podcasting	000667	000514	000370	000089	000168	000462	000438	000220	000444	000199	https://digitalhumanities.org/dhq/vol/15/1/000519/000519.html
000520	2021	Jeffrey A. T. Lupker | William J. Turkel	The University of Western Ontario | The University of Western Ontario	Jeffrey A. T. Lupker, The University of Western Ontario; William J. Turkel, The University of Western Ontario	Music Theory, the Missing Link Between Music-Related Big Data and Artificial Intelligence	000170	000373	000522	000517	000512	000392	000533	000268	000723	000377	https://digitalhumanities.org/dhq/vol/15/1/000520/000520.html
000521	2021	Jason Mittell	Middlebury College	Jason Mittell, Middlebury College	Deformin' in the Rain: How (and Why) to Break a Classic Film	000541	000193	000663	000409	000497	000508	000542	000545	000372	000379	https://digitalhumanities.org/dhq/vol/15/1/000521/000521.html
000522	2021	Iben Have | Kenneth Enevoldsen	Aarhus University | Aarhus University	Iben Have, Aarhus University; Kenneth Enevoldsen, Aarhus University	From close listening to distant listening: Developing tools for Speech-Music discrimination of Danish music radio	000577	000735	000581	000108	000223	000649	000752	000738	000755	000029	https://digitalhumanities.org/dhq/vol/15/1/000522/000522.html
000523	2021	Jean Carrive | Abdelkrim Beloued | Pascale Goetschel | Serge Heiden | Antoine Laurent | Pasquale Lisena | Franck Mazuet | Sylvain Meignier | Bénédicte Pincemin | Géraldine Poels | Raphaël Troncy	Institut National de l'Audiovisuel | Institut National de l'Audiovisuel | Centre d'Histoire Sociale des Mondes Contemporains | ENS Lyon | Laboratoire d'Informatique de l'Université du Mans | EURECOM | Centre d'Histoire Sociale des Mondes Contemporains | Laboratoire d'Informatique de l'Université du Mans | ENS Lyon | Institut National de l'Audiovisuel | EURECOM	Jean Carrive, Institut National de l'Audiovisuel; Abdelkrim Beloued, Institut National de l'Audiovisuel; Pascale Goetschel, Centre d'Histoire Sociale des Mondes Contemporains; Serge Heiden, ENS Lyon; Antoine Laurent, Laboratoire d'Informatique de l'Université du Mans; Pasquale Lisena, EURECOM; Franck Mazuet, Centre d'Histoire Sociale des Mondes Contemporains; Sylvain Meignier, Laboratoire d'Informatique de l'Université du Mans; Bénédicte Pincemin, ENS Lyon; Géraldine Poels, Institut National de l'Audiovisuel; Raphaël Troncy, EURECOM	Transdisciplinary Analysis of a Corpus of French Newsreels: The ANTRACT Project	000272	000159	000184	000469	000059	000651	000595	000380	000640	000333	https://digitalhumanities.org/dhq/vol/15/1/000523/000523.html
000524	2021	Mark Williams | John Bell	Dartmouth College | Dartmouth College	Mark Williams, Dartmouth College; John Bell, Dartmouth College	The Media Ecology Project: Collaborative DH Synergies to Produce New Research in Visual Culture History	000003	000446	000047	000324	000029	000173	000040	000640	000321	000670	https://digitalhumanities.org/dhq/vol/15/1/000524/000524.html
000525	2021	Alois Pichler	University of Bergen	Alois Pichler, University of Bergen	Hierarchical or Non-hierarchical? A Philosophical Approach to a Debate in Text Encoding	000058	000424	000178	000503	000027	000449	000004	000588	000661	000197	https://digitalhumanities.org/dhq/vol/15/1/000525/000525.html
000526	2021	Tobias Englmeier | Marco Büchler | Stefan Gerdjikov | Klaus U. Schulz	CIS, Ludwig-Maximilians University, Munich, Germany | Institute of Computer Science, University of Göttingen, Göttingen, Germany | FMI, University of Sofia "St. Kliment Ohridski", Sofia, Bulgaria | CIS, Ludwig-Maximilians University, Munich, Germany	Tobias Englmeier, CIS, Ludwig-Maximilians University, Munich, Germany; Marco Büchler, Institute of Computer Science, University of Göttingen, Göttingen, Germany; Stefan Gerdjikov, FMI, University of Sofia "St. Kliment Ohridski", Sofia, Bulgaria; Klaus U. Schulz, CIS, Ludwig-Maximilians University, Munich, Germany	Using an Advanced Text Index Structure for Corpus Exploration in Digital Humanities	000709	000244	000263	000250	000672	000012	000170	000676	000043	000315	https://digitalhumanities.org/dhq/vol/15/1/000526/000526.html
000527	2021	Emily Edwards | Robin Hershkowitz	Bowling Green State University | Bowling Green State University	Emily Edwards, Bowling Green State University; Robin Hershkowitz, Bowling Green State University	Books Aren't Dead: Resurrecting Audio Technology and Feminist Digital Humanities Approaches to Publication and Authorship	000700	000202	000209	000670	000473	000217	000734	000483	000211	000452	https://digitalhumanities.org/dhq/vol/15/1/000527/000527.html
000528	2020	Sarah-Mai Dang	Institute of Media Studies, Philipps-Universität Marburg	Sarah-Mai Dang, Institute of Media Studies, Philipps-Universität Marburg	Unknowable Facts and Digital Databases: Reflections on the Women Film Pioneers Project and Women in Film History	000047	000176	000355	000448	000483	000466	000770	000317	000565	000227	https://digitalhumanities.org/dhq/vol/14/4/000528/000528.html
000529	2020	George Aaron Broadwell | Moisés García Guzmán | Brook Danielle Lillehaugen | Felipe H. Lopez | May Helena Plumb | Mike Zarafonetis	University of Florida | pueblo of San Jerónimo Tlacochahuaya | Haverford College | Haverford College Libraries | University of Texas at Austin | Haverford College Libraries	George Aaron Broadwell, University of Florida; Moisés García Guzmán, pueblo of San Jerónimo Tlacochahuaya; Brook Danielle Lillehaugen, Haverford College; Felipe H. Lopez, Haverford College Libraries; May Helena Plumb, University of Texas at Austin; Mike Zarafonetis, Haverford College Libraries	Ticha: Collaboration with Indigenous communities to build digital resources on Zapotec language and history	000491	000327	000215	000034	000029	000667	000483	000025	000425	000035	https://digitalhumanities.org/dhq/vol/14/4/000529/000529.html
000530	2021	Sucharita Sarkar	D.T.S.S. College of Commerce, Mumbai, India	Sucharita Sarkar, D.T.S.S. College of Commerce, Mumbai, India	A Review of Intergenerational Connections in Digital Families	000562	000598	000209	000271	000535	000298	000761	000499	000201	000202	https://digitalhumanities.org/dhq/vol/15/1/000530/000530.html
000531	2020	Hannah Alpert-Abrams | Clayton McCarl	Independent Scholar | University of North Florida	Hannah Alpert-Abrams, Independent Scholar; Clayton McCarl, University of North Florida	Introduction: Digital Humanities & Colonial Latin American Studies	000471	000483	000667	000777	000543	000591	000233	000147	000680	000529	https://digitalhumanities.org/dhq/vol/14/4/000531/000531.html
000532	2020	Manuel Burghardt | Adelheid Heftberger | Johannes Pause | Niels-Oliver Walkowski | Matthias Zeppelzauer	Leipzig University, Germany | Bundesarchiv, Germany | Université du Luxembourg, Luxembourg | Université du Luxembourg, Luxembourg | St. Pölten University, Austria	Manuel Burghardt, Leipzig University, Germany; Adelheid Heftberger, Bundesarchiv, Germany; Johannes Pause, Université du Luxembourg, Luxembourg; Niels-Oliver Walkowski, Université du Luxembourg, Luxembourg; Matthias Zeppelzauer, St. Pölten University, Austria	Film and Video Analysis in the Digital Humanities – An Interdisciplinary Dialog	000497	000386	000173	000324	000542	000002	000047	000193	000524	000541	https://digitalhumanities.org/dhq/vol/14/4/000532/000532.html
