Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000513	2021	Alison Martin	Dartmouth College	Alison Martin, Dartmouth College	Hearing Change in the Chocolate City: Computational Methods for Listening to Gentrification	000761	000626	000641	000634	000557	000609	000508	000507	000521	000780	https://digitalhumanities.org/dhq/vol/15/1/000513/000513.html
000514	2021	Eugenia S. Kim	The Hong Kong Academy for Performing Arts	Eugenia S. Kim, The Hong Kong Academy for Performing Arts	Another Type of Human Narrative: Visualizing Movement Histories Through Motion Capture Data and Virtual Reality	000395	000614	000592	000623	000161	000610	000118	000765	000398	000542	https://digitalhumanities.org/dhq/vol/15/1/000514/000514.html
000515	2021	Allison Cooper | Fernando Nascimento | David Francis	Bowdoin College | Bowdoin College | Bowdoin College	Allison Cooper, Bowdoin College; Fernando Nascimento, Bowdoin College; David Francis, Bowdoin College	Exploring Film Language with a Digital Analysis Tool: the Case of Kinolab	000524	000496	000500	000521	000614	000528	000497	000532	000011	000495	https://digitalhumanities.org/dhq/vol/15/1/000515/000515.html
000516	2021	Tyechia L. Thompson | Dashiel Carrera	Virginia Tech | Virginia Tech	Tyechia L. Thompson, Virginia Tech; Dashiel Carrera, Virginia Tech	Afrofuturist Intellectual Mixtapes: A Classroom Case Study	000557	000314	000303	000647	000393	000721	000330	000148	000787	000252	https://digitalhumanities.org/dhq/vol/15/1/000516/000516.html
000517	2021	Matthia Sabatelli | Nikolay Banar | Marie Cocriamont | Eva Coudyzer | Karine Lasaracina | Walter Daelemans | Pierre Geurts | Mike Kestemont	Montefiore Institute | University of Antwerp | Royal Museums of Art and History, Brussels | Royal Institute for Cultural Heritage | Royal Museums of Fine Arts of Belgium, Brussels | University of Antwerp | University of Liège | University of Antwerp	Matthia Sabatelli, Montefiore Institute; Nikolay Banar, University of Antwerp; Marie Cocriamont, Royal Museums of Art and History, Brussels; Eva Coudyzer, Royal Institute for Cultural Heritage; Karine Lasaracina, Royal Museums of Fine Arts of Belgium, Brussels; Walter Daelemans, University of Antwerp; Pierre Geurts, University of Liège; Mike Kestemont, University of Antwerp	Advances in Digital Music Iconography: Benchmarking the detection of musical instruments in unrestricted, non-photorealistic images from the artistic domain	000518	000744	000560	000682	000735	000733	000720	000497	000654	000540	https://digitalhumanities.org/dhq/vol/15/1/000517/000517.html
000518	2020	Kader Pustu-Iren | Julian Sittel | Roman Mauer | Oksana Bulgakowa | Ralph Ewerth	Leibniz Information Centre of Science and Technology (TIB), Hannover, Germany | Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany | Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany | Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany | Leibniz Information Centre of Science and Technology (TIB), Hannover, Germany; L3S Research Center, Leibniz University Hannover, Germany	Kader Pustu-Iren, Leibniz Information Centre of Science and Technology (TIB), Hannover, Germany; Julian Sittel, Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany; Roman Mauer, Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany; Oksana Bulgakowa, Institute for Film, Theatre and Empirical Cultural Studies, University of Mainz, Germany; Ralph Ewerth, Leibniz Information Centre of Science and Technology (TIB), Hannover, Germany; L3S Research Center, Leibniz University Hannover, Germany	Automated Visual Content Analysis for Film Studies: Current Status and Challenges	000500	000497	000515	000496	000495	000532	000506	000735	000276	000524	https://digitalhumanities.org/dhq/vol/14/4/000518/000518.html
000519	2021	Eric Hoyt | J.J. Bersch | Susan Noh | Samuel Hansen | Jacob Mertens | Jeremy Wade Morris	University of Wisconsin-Madison | University of Wisconsin-Madison | University of Wisconsin-Madison | University of Michigan and University of Wisconsin-Madison | University of Wisconsin-Madison | University of Wisconsin-Madison	Eric Hoyt, University of Wisconsin-Madison; J.J. Bersch, University of Wisconsin-Madison; Susan Noh, University of Wisconsin-Madison; Samuel Hansen, University of Michigan and University of Wisconsin-Madison; Jacob Mertens, University of Wisconsin-Madison; Jeremy Wade Morris, University of Wisconsin-Madison	PodcastRE Analytics: Using RSS to Study the Cultures and Norms of Podcasting	000641	000554	000527	000541	000630	000610	000639	000688	000522	000667	https://digitalhumanities.org/dhq/vol/15/1/000519/000519.html
000520	2021	Jeffrey A. T. Lupker | William J. Turkel	The University of Western Ontario | The University of Western Ontario	Jeffrey A. T. Lupker, The University of Western Ontario; William J. Turkel, The University of Western Ontario	Music Theory, the Missing Link Between Music-Related Big Data and Artificial Intelligence	000146	000254	000688	000684	000526	000510	000504	000517	000373	000523	https://digitalhumanities.org/dhq/vol/15/1/000520/000520.html
000521	2021	Jason Mittell	Middlebury College	Jason Mittell, Middlebury College	Deformin' in the Rain: How (and Why) to Break a Classic Film	000276	000496	000506	000511	000500	000495	000518	000497	000545	000118	https://digitalhumanities.org/dhq/vol/15/1/000521/000521.html
000522	2021	Iben Have | Kenneth Enevoldsen	Aarhus University | Aarhus University	Iben Have, Aarhus University; Kenneth Enevoldsen, Aarhus University	From close listening to distant listening: Developing tools for Speech-Music discrimination of Danish music radio	000373	000519	000509	000641	000688	000440	000239	000523	000486	000096	https://digitalhumanities.org/dhq/vol/15/1/000522/000522.html
000523	2021	Jean Carrive | Abdelkrim Beloued | Pascale Goetschel | Serge Heiden | Antoine Laurent | Pasquale Lisena | Franck Mazuet | Sylvain Meignier | Bénédicte Pincemin | Géraldine Poels | Raphaël Troncy	Institut National de l'Audiovisuel | Institut National de l'Audiovisuel | Centre d'Histoire Sociale des Mondes Contemporains | ENS Lyon | Laboratoire d'Informatique de l'Université du Mans | EURECOM | Centre d'Histoire Sociale des Mondes Contemporains | Laboratoire d'Informatique de l'Université du Mans | ENS Lyon | Institut National de l'Audiovisuel | EURECOM	Jean Carrive, Institut National de l'Audiovisuel; Abdelkrim Beloued, Institut National de l'Audiovisuel; Pascale Goetschel, Centre d'Histoire Sociale des Mondes Contemporains; Serge Heiden, ENS Lyon; Antoine Laurent, Laboratoire d'Informatique de l'Université du Mans; Pasquale Lisena, EURECOM; Franck Mazuet, Centre d'Histoire Sociale des Mondes Contemporains; Sylvain Meignier, Laboratoire d'Informatique de l'Université du Mans; Bénédicte Pincemin, ENS Lyon; Géraldine Poels, Institut National de l'Audiovisuel; Raphaël Troncy, EURECOM	Transdisciplinary Analysis of a Corpus of French Newsreels: The ANTRACT Project	000574	000720	000623	000500	000496	000328	000518	000684	000709	000578	https://digitalhumanities.org/dhq/vol/15/1/000523/000523.html
000524	2021	Mark Williams | John Bell	Dartmouth College | Dartmouth College	Mark Williams, Dartmouth College; John Bell, Dartmouth College	The Media Ecology Project: Collaborative DH Synergies to Produce New Research in Visual Culture History	000515	000509	000518	000541	000496	000497	000519	000424	000011	000500	https://digitalhumanities.org/dhq/vol/15/1/000524/000524.html
000525	2021	Alois Pichler	University of Bergen	Alois Pichler, University of Bergen	Hierarchical or Non-hierarchical? A Philosophical Approach to a Debate in Text Encoding	000696	000039	000192	000553	000117	000682	000589	000739	000126	000351	https://digitalhumanities.org/dhq/vol/15/1/000525/000525.html
000526	2021	Tobias Englmeier | Marco Büchler | Stefan Gerdjikov | Klaus U. Schulz	CIS, Ludwig-Maximilians University, Munich, Germany | Institute of Computer Science, University of Göttingen, Göttingen, Germany | FMI, University of Sofia "St. Kliment Ohridski", Sofia, Bulgaria | CIS, Ludwig-Maximilians University, Munich, Germany	Tobias Englmeier, CIS, Ludwig-Maximilians University, Munich, Germany; Marco Büchler, Institute of Computer Science, University of Göttingen, Göttingen, Germany; Stefan Gerdjikov, FMI, University of Sofia "St. Kliment Ohridski", Sofia, Bulgaria; Klaus U. Schulz, CIS, Ludwig-Maximilians University, Munich, Germany	Using an Advanced Text Index Structure for Corpus Exploration in Digital Humanities	000499	000573	000731	000440	000288	000069	000504	000019	000716	000430	https://digitalhumanities.org/dhq/vol/15/1/000526/000526.html
000527	2021	Emily Edwards | Robin Hershkowitz	Bowling Green State University | Bowling Green State University	Emily Edwards, Bowling Green State University; Robin Hershkowitz, Bowling Green State University	Books Aren't Dead: Resurrecting Audio Technology and Feminist Digital Humanities Approaches to Publication and Authorship	000541	000641	000519	000610	000554	000630	000666	000639	000239	000688	https://digitalhumanities.org/dhq/vol/15/1/000527/000527.html
000528	2020	Sarah-Mai Dang	Institute of Media Studies, Philipps-Universität Marburg	Sarah-Mai Dang, Institute of Media Studies, Philipps-Universität Marburg	Unknowable Facts and Digital Databases: Reflections on the Women Film Pioneers Project and Women in Film History	000515	000524	000386	000532	000495	000011	000496	000351	000190	000111	https://digitalhumanities.org/dhq/vol/14/4/000528/000528.html
000529	2020	George Aaron Broadwell | Moisés García Guzmán | Brook Danielle Lillehaugen | Felipe H. Lopez | May Helena Plumb | Mike Zarafonetis	University of Florida | pueblo of San Jerónimo Tlacochahuaya | Haverford College | Haverford College Libraries | University of Texas at Austin | Haverford College Libraries	George Aaron Broadwell, University of Florida; Moisés García Guzmán, pueblo of San Jerónimo Tlacochahuaya; Brook Danielle Lillehaugen, Haverford College; Felipe H. Lopez, Haverford College Libraries; May Helena Plumb, University of Texas at Austin; Mike Zarafonetis, Haverford College Libraries	Ticha: Collaboration with Indigenous communities to build digital resources on Zapotec language and history	000491	000531	000490	000413	000462	000268	000221	000714	000610	000480	https://digitalhumanities.org/dhq/vol/14/4/000529/000529.html
000530	2021	Sucharita Sarkar	D.T.S.S. College of Commerce, Mumbai, India	Sucharita Sarkar, D.T.S.S. College of Commerce, Mumbai, India	A Review of Intergenerational Connections in Digital Families	000778	000776	000571	000762	000741	000759	000631	000260	000550	000473	https://digitalhumanities.org/dhq/vol/15/1/000530/000530.html
000531	2020	Hannah Alpert-Abrams | Clayton McCarl	Independent Scholar | University of North Florida	Hannah Alpert-Abrams, Independent Scholar; Clayton McCarl, University of North Florida	Introduction: Digital Humanities & Colonial Latin American Studies	000490	000268	000413	000631	000494	000221	000529	000591	000287	000502	https://digitalhumanities.org/dhq/vol/14/4/000531/000531.html
000532	2020	Manuel Burghardt | Adelheid Heftberger | Johannes Pause | Niels-Oliver Walkowski | Matthias Zeppelzauer	Leipzig University, Germany | Bundesarchiv, Germany | Université du Luxembourg, Luxembourg | Université du Luxembourg, Luxembourg | St. Pölten University, Austria	Manuel Burghardt, Leipzig University, Germany; Adelheid Heftberger, Bundesarchiv, Germany; Johannes Pause, Université du Luxembourg, Luxembourg; Niels-Oliver Walkowski, Université du Luxembourg, Luxembourg; Matthias Zeppelzauer, St. Pölten University, Austria	Film and Video Analysis in the Digital Humanities – An Interdisciplinary Dialog	000518	000496	000515	000497	000500	000499	000495	000507	000498	000528	https://digitalhumanities.org/dhq/vol/14/4/000532/000532.html
000533	2020	Minh Hua | Rita Raley	University of California, Santa Barbara | University of California, Santa Barbara	Minh Hua, University of California, Santa Barbara; Rita Raley, University of California, Santa Barbara	Playing With Unicorns: AI Dungeon and Citizen NLP	000684	000720	000713	000709	000711	000578	000685	000523	000577	000753	https://digitalhumanities.org/dhq/vol/14/4/000533/000533.html
000534	2021	Melanie Conroy	The University of Memphis	Melanie Conroy, The University of Memphis	Networks, Maps, and Time: Visualizing Historical Networks Using Palladio	000537	000285	000624	000019	000465	000091	000684	000289	000547	000500	https://digitalhumanities.org/dhq/vol/15/1/000534/000534.html
000535	2021	Nanditha Narayanamoorthy	York University	Nanditha Narayanamoorthy, York University	A Review of Twitter and Tear Gas	000386	000571	000714	000554	000080	000466	000758	000596	000404	000760	https://digitalhumanities.org/dhq/vol/15/1/000535/000535.html
000536	2021	Samantha Fritz | Ian Milligan | Nick Ruest | Jimmy Lin	Department of History, University of Waterloo | Department of History, University of Waterloo | Digital Scholarship Infrastructure Department, York Univeristy | David R. Cheriton School of Computer Science, University of Waterloo	Samantha Fritz, Department of History, University of Waterloo; Ian Milligan, Department of History, University of Waterloo; Nick Ruest, Digital Scholarship Infrastructure Department, York Univeristy; Jimmy Lin, David R. Cheriton School of Computer Science, University of Waterloo	Fostering Community Engagement through Datathon Events: The Archives Unleashed Experience	000111	000292	000213	000670	000721	000643	000607	000671	000677	000270	https://digitalhumanities.org/dhq/vol/15/1/000536/000536.html
