Article ID	Pub. Year	Authors	Affiliations	Authors with Affiliations	Title	Recommendation 1	Recommendation 2	Recommendation 3	Recommendation 4	Recommendation 5	Recommendation 6	Recommendation 7	Recommendation 8	Recommendation 9	Recommendation 10	url
000449	2020	Anna Bellotto	University of Vienna	Anna Bellotto, University of Vienna	Medieval manuscript descriptions and the Semantic Web: analysing the impact of CIDOC CRM on Italian codicological-paleographical data	000247	000751	000726	000651	000475	000117	000370	000442	000447	000593	https://digitalhumanities.org/dhq/vol/14/1/000449/000449.html
000450	2020	Elizabeth Callaway | Jeffrey Turner | Heather Stone | Adam Halstrom	University of Utah | University of Utah | TETON Sports | University of Utah	Elizabeth Callaway, University of Utah; Jeffrey Turner, University of Utah; Heather Stone, TETON Sports; Adam Halstrom, University of Utah	The Push and Pull of Digital Humanities: Topic Modeling the What is digital humanities? Genre	000704	000235	000779	000007	000241	000261	000020	000037	000008	000196	https://digitalhumanities.org/dhq/vol/14/1/000450/000450.html
000451	2020	Christoph Wick | Christian Reul | Frank Puppe	Universität Würzburg, Chair of Computer Science VI | Centre for Philology and Digitality; University of Würzburg | Universität Würzburg, Chair of Computer Science VI	Christoph Wick, Universität Würzburg, Chair of Computer Science VI; Christian Reul, Centre for Philology and Digitality; University of Würzburg; Frank Puppe, Universität Würzburg, Chair of Computer Science VI	Calamari − A High-Performance Tensorflow-based Deep Learning Package for Optical Character Recognition	000412	000288	000682	000581	000738	000733	000577	000537	000220	000034	https://digitalhumanities.org/dhq/vol/14/2/000451/000451.html
000452	2020	Sarita Albagli | Hesley Py | Allan Yu Iwama	Instituto Brasileiro de Informação em Ciência e Tecnologia (IBICT) | Instituto Brasileiro de Geografia e Estatística (IBGE) | Universidad de Los Lagos - Centro de Estudios del Desarrollo Regional y Políticas Públicas (CEDER)	Sarita Albagli, Instituto Brasileiro de Informação em Ciência e Tecnologia (IBICT); Hesley Py, Instituto Brasileiro de Geografia e Estatística (IBGE); Allan Yu Iwama, Universidad de Los Lagos - Centro de Estudios del Desarrollo Regional y Políticas Públicas (CEDER)	Geovisualização de dados e ciência aberta e cidadã - a experiência da Plataforma LindaGeo	000453	000347	000353	000541	000458	000467	000091	000158	000367	000007	https://digitalhumanities.org/dhq/vol/14/2/000452/000452.html
000453	2020	Cláudio José Silva Ribeiro | Suemi Higuchi | Luis Antonio Coelho Ferla	Universidade Federal do Estado do Rio de Janeiro — Unirio | Fundação Getulio Vargas | Universidade Federal de São Paulo	Cláudio José Silva Ribeiro, Universidade Federal do Estado do Rio de Janeiro — Unirio; Suemi Higuchi, Fundação Getulio Vargas; Luis Antonio Coelho Ferla, Universidade Federal de São Paulo	Aproximações ao cenário das humanidades digitais no Brasil	000352	000460	000007	000109	000158	000457	000241	000608	000452	000459	https://digitalhumanities.org/dhq/vol/14/2/000453/000453.html
000454	2020	Barbara McGillivray | Thierry Poibeau | Pablo Ruiz Fabo	The Alan Turing Institute and University of Cambridge | CNRS / Ecole normale supérieure — PSL/ Université Sorbonne nouvelle | Laboratoire LiLPa, Université de Strasbourg	Barbara McGillivray, The Alan Turing Institute and University of Cambridge; Thierry Poibeau, CNRS / Ecole normale supérieure — PSL/ Université Sorbonne nouvelle; Pablo Ruiz Fabo, Laboratoire LiLPa, Université de Strasbourg	Digital Humanities and Natural Language Processing: "Je t’aime... Moi non plus"	000704	000450	000526	000247	000196	000724	000163	000167	000711	000033	https://digitalhumanities.org/dhq/vol/14/2/000454/000454.html
000455	2020	Paul A. Broyles	North Carolina State University	Paul A. Broyles, North Carolina State University	Digital Editions and Version Numbering	000430	000181	000053	000039	000192	000150	000438	000051	000749	000007	https://digitalhumanities.org/dhq/vol/14/2/000455/000455.html
000456	2020	Geoffrey Rockwell | Stéfan Sinclair	University of Alberta | McGill University	Geoffrey Rockwell, University of Alberta; Stéfan Sinclair, McGill University	Tremendous Mechanical Labor: Father Busa’s Algorithm	000380	000027	000362	000109	000321	000220	000268	000615	000348	000365	https://digitalhumanities.org/dhq/vol/14/3/000456/000456.html
000457	2020	Maria Clara Paixão de Sousa	Universidade de São Paulo	Maria Clara Paixão de Sousa, Universidade de São Paulo	Ler a prosa do mundo hoje	000453	000158	000109	000460	000608	000197	000007	000352	000087	000355	https://digitalhumanities.org/dhq/vol/14/2/000457/000457.html
000458	2020	Patricia Ferreira-Lopes	Escuela Técnica Superior de Arquitectura de la Universidad de Sevilla	Patricia Ferreira-Lopes, Escuela Técnica Superior de Arquitectura de la Universidad de Sevilla	Avanços no estudo das redes de itinerários da Península Ibérica no século XVI. Aplicando os SIGH para estudar a história da arquitetura	000367	000353	000453	000347	000355	000352	000452	000109	000346	000732	https://digitalhumanities.org/dhq/vol/14/2/000458/000458.html
000459	2020	Luís Corujo | Jorge Revez | Carlos Guardado da Silva	Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos | Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos | Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos	Luís Corujo, Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos; Jorge Revez, Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos; Carlos Guardado da Silva, Universidade de Lisboa, Faculdade de Letras, Centro de Estudos Clássicos	Curadoria Digital e Custos – Exploração de abordagens e perceções	000352	000453	000269	000120	000007	000163	000109	000193	000556	000158	https://digitalhumanities.org/dhq/vol/14/2/000459/000459.html
000460	2020	Luis Ferla | Cecily Raynor	Universidade Federal de São Paulo | Universidade McGill	Luis Ferla, Universidade Federal de São Paulo; Cecily Raynor, Universidade McGill	Apresentação - Edição especial da DHQ em português	000453	000396	000007	000261	000366	000241	000457	000217	000109	000346	https://digitalhumanities.org/dhq/vol/14/2/000460/000460.html
000461	2020	John Shanahan | Robin Burke | Ana Lučić	DePaul University | University of Colorado — Boulder | Beckman Institute, University of Illinois	John Shanahan, DePaul University; Robin Burke, University of Colorado — Boulder; Ana Lučić, Beckman Institute, University of Illinois	Reading Chicago Reading: Quantitative Analysis of a Repeating Literary Program	000431	000111	000709	000338	000356	000197	000377	000108	000317	000450	https://digitalhumanities.org/dhq/vol/14/2/000461/000461.html
000462	2020	S.L. Ziegler	Louisiana State University Libraries	S.L. Ziegler, Louisiana State University Libraries	Open Data in Cultural Heritage Institutions: Can We Be Better Than Data Brokers?	000678	000163	000509	000578	000536	000667	000321	000205	000196	000070	https://digitalhumanities.org/dhq/vol/14/2/000462/000462.html
000463	2020	Jo Guldi	Southern Methodist University	Jo Guldi, Southern Methodist University	Scholarly Infrastructure as Critical Argument: Nine principles in a preliminary survey of the bibliographic and critical values expressed by scholarly web-portals for visualizing data	000603	000660	000215	000666	000484	000590	000715	000248	000470	000086	https://digitalhumanities.org/dhq/vol/14/3/000463/000463.html
000464	2020	Mila Oiva	University of Turku (Finland)	Mila Oiva, University of Turku (Finland)	The Chili and Honey of Digital Humanities Research:The Facilitation of the Interdisciplinary Transfer of Knowledge in Digital Humanities Centers	000441	000351	000077	000174	000664	000080	000677	000114	000221	000477	https://digitalhumanities.org/dhq/vol/14/3/000464/000464.html
000465	2020	James W. Malazita | Ezra J. Teboul | Hined Rafeh	Rensselaer Polytechnic Institute | Rensselaer Polytechnic Institute | Rensselaer Polytechnic Institute	James W. Malazita, Rensselaer Polytechnic Institute; Ezra J. Teboul, Rensselaer Polytechnic Institute; Hined Rafeh, Rensselaer Polytechnic Institute	Digital Humanities as Epistemic Cultures: How DH Labs Make Knowledge, Objects, and Subjects	000466	000421	000485	000351	000570	000480	000315	000721	000305	000478	https://digitalhumanities.org/dhq/vol/14/3/000465/000465.html
000466	2020	Urszula Pawlicka-Deger	Aalto University	Urszula Pawlicka-Deger, Aalto University	The Laboratory Turn: Exploring Discourses, Landscapes, and Models of Humanities Labs	000465	000421	000485	000478	000351	000480	000464	000080	000260	000077	https://digitalhumanities.org/dhq/vol/14/3/000466/000466.html
000467	2020	Maria J. Ferreira dos Santos	Department of Geography, University of Zurich	Maria J. Ferreira dos Santos, Department of Geography, University of Zurich	Reconstruir histórias da conservação da natureza na Califórnia: 1850 – 2010	000367	000355	000652	000383	000299	000714	000679	000353	000452	000109	https://digitalhumanities.org/dhq/vol/14/2/000467/000467.html
000468	2020	Aleksandra Kil	University of Wrocław (Poland)	Aleksandra Kil, University of Wrocław (Poland)	Excavating Infrastructure in the Analog Humanities’ Lab: An Analysis of Claude Lévi-Strauss’s Laboratoire d’anthropologie sociale	000472	000485	000312	000466	000321	000307	000465	000308	000396	000478	https://digitalhumanities.org/dhq/vol/14/3/000468/000468.html
000469	2020	Ana Jofre | Vincent Berardi | Kathleen P.J. Brennan | Aisha Cornejo | Carl Bennett | John Harlan	SUNY Polytechnic | Chapman University | University of Queensland | Chapman University | SUNY Polytechnic | SUNY Polytechnic	Ana Jofre, SUNY Polytechnic; Vincent Berardi, Chapman University; Kathleen P.J. Brennan, University of Queensland; Aisha Cornejo, Chapman University; Carl Bennett, SUNY Polytechnic; John Harlan, SUNY Polytechnic	Crowdsourcing Image Extraction and Annotation: Software Development and Case Study	000515	000424	000500	000038	000518	000435	000410	000204	000537	000560	https://digitalhumanities.org/dhq/vol/14/2/000469/000469.html
000470	2020	Rebekah Cummings | David S. Roh | Elizabeth Callaway	University of Utah | University of Utah | University of Utah	Rebekah Cummings, University of Utah; David S. Roh, University of Utah; Elizabeth Callaway, University of Utah	Organic and Locally Sourced: Growing a Digital Humanities Lab with an Eye Towards Sustainability	000660	000715	000677	000421	000215	000411	000669	000466	000714	000420	https://digitalhumanities.org/dhq/vol/14/3/000470/000470.html
000471	2020	Shanmugapriya T | Nirmala Menon	Indian Institute of Technology | Indian Institute of Technology	Shanmugapriya T, Indian Institute of Technology; Nirmala Menon, Indian Institute of Technology	Infrastructure and Social Interaction: Situated Research Practices in Digital Humanities in India	000485	000065	000080	000114	000167	000401	000321	000077	000127	000464	https://digitalhumanities.org/dhq/vol/14/3/000471/000471.html
000472	2020	Andreas Fickers | Tim van der Heijden	University of Luxembourg | University of Luxembourg	Andreas Fickers, University of Luxembourg; Tim van der Heijden, University of Luxembourg	Inside the Trading Zone: Thinkering in a Digital History Lab	000312	000575	000335	000465	000396	000477	000326	000468	000080	000336	https://digitalhumanities.org/dhq/vol/14/3/000472/000472.html
000473	2020	Kathi Inman Berens | Abbey Gaterud | Rachel Noorda	Portland State University | Chemeketa Community College | Portland State University	Kathi Inman Berens, Portland State University; Abbey Gaterud, Chemeketa Community College; Rachel Noorda, Portland State University	Ooligan Press: Building and Sustaining a Feminist Digital Humanities Lab at a R-2	000421	000660	000302	000465	000311	000470	000174	000007	000721	000304	https://digitalhumanities.org/dhq/vol/14/3/000473/000473.html
000474	2020	Lawrence Evalyn | C. E. M. Henderson | Julia King | Jessica Lockhart | Laura Mitchell | Suzanne Conklin Akbari	University of Toronto | University of Toronto’s Centre for Medieval Studies | University of Bergen, Norway | University of Toronto, Mississauga | St. Thomas More College, University of Saskatchewan | Institute for Advanced Study	Lawrence Evalyn, University of Toronto; C. E. M. Henderson, University of Toronto’s Centre for Medieval Studies; Julia King, University of Bergen, Norway; Jessica Lockhart, University of Toronto, Mississauga; Laura Mitchell, St. Thomas More College, University of Saskatchewan; Suzanne Conklin Akbari, Institute for Advanced Study	One Loveheart at a Time: The Language of Emoji and the Building of Affective Community in the Digital Medieval Studies Environment	000202	000478	000021	000241	000158	000063	000030	000154	000787	000123	https://digitalhumanities.org/dhq/vol/14/3/000474/000474.html
000475	2020	John Douglas Bradley	King's Digital Lab, King's College London	John Douglas Bradley, King's Digital Lab, King's College London	A Prosopography as Linked Open Data: Some Implications from DPRR	000726	000710	000245	000381	000354	000538	000247	000031	000169	000438	https://digitalhumanities.org/dhq/vol/14/2/000475/000475.html
